State,medianMonthlyHousingCost
AL,735
AK,1249
GA,951
HI,1523
ID,831
IL,1056
IN,805
IA,773
KS,830
KY,711
LA,751
ME,880
AZ,952
MD,1435
MA,1370
MI,857
MN,1014
MS,681
MO,811
MT,762
NE,827
NV,1045
NH,1255
AR,675
NJ,1512
NM,780
NY,1233
NC,860
ND,730
OH,830
OK,744
OR,1021
PA,920
PR,349
CA,1419
RI,1151
SC,804
SD,732
TN,795
TX,937
UT,1049
VT,1068
VA,1209
WA,1176
WV,572
CO,1156
WI,912
WY,844
CT,1395
DC,1512
DE,1115
FL,998
